iter	Passed	Remaining
218	1790	6385
219	1798	6376
220	1806	6367
221	1814	6359
222	1823	6353
223	1831	6346
224	1840	6337
225	1848	6330
226	1856	6322
227	1865	6316
228	1872	6304
229	1879	6293
230	1887	6283
231	1895	6273
232	1903	6264
233	1910	6255
234	1919	6248
235	1927	6238
236	1935	6230
237	1943	6221
238	1951	6214
239	1959	6206
240	1968	6200
241	1976	6190
242	1984	6181
243	1992	6172
244	2000	6163
245	2008	6155
246	2017	6150
247	2025	6142
248	2034	6134
249	2042	6127
250	2050	6118
251	2058	6109
252	2066	6102
253	2074	6093
254	2082	6084
255	2090	6076
256	2098	6067
257	2106	6059
258	2114	6050
259	2122	6041
260	2131	6034
261	2138	6024
262	2146	6015
263	2154	6005
264	2162	5997
265	2170	5989
266	2179	5982
267	2187	5973
268	2195	5965
269	2202	5955
270	2210	5946
271	2218	5937
272	2226	5928
273	2233	5919
274	2241	5910
275	2249	5902
276	2258	5894
277	2266	5885
278	2273	5875
279	2281	5867
280	2289	5858
281	2297	5848
282	2305	5841
283	2313	5833
284	2322	5825
285	2330	5817
286	2338	5809
287	2346	5800
288	2354	5792
289	2361	5782
290	2369	5773
291	2378	5766
292	2386	5757
293	2394	5749
294	2402	5741
295	2410	5733
296	2419	5726
297	2427	5719
298	2436	5711
299	2445	5705
300	2452	5696
301	2460	5686
302	2468	5677
303	2477	5671
304	2485	5663
305	2493	5655
306	2501	5647
307	2510	5639
308	2517	5630
309	2525	5622
310	2533	5612
311	2541	5604
312	2549	5596
313	2557	5587
314	2565	5578
315	2574	5571
316	2582	5563
317	2590	5556
318	2598	5547
319	2608	5543
320	2617	5536
321	2626	5529
322	2634	5521
323	2642	5512
324	2650	5504
325	2658	5496
326	2666	5487
327	2674	5479
328	2683	5472
329	2691	5464
330	2698	5454
331	2706	5446
332	2714	5438
333	2723	5430
334	2731	5422
335	2739	5414
336	2747	5405
337	2756	5397
338	2763	5388
339	2771	5380
340	2779	5372
341	2787	5363
342	2796	5355
343	2805	5349
344	2813	5341
345	2822	5334
346	2830	5326
347	2839	5319
348	2848	5312
349	2856	5304
350	2864	5295
351	2872	5288
352	2880	5279
353	2889	5273
354	2897	5264
355	2905	5255
356	2913	5246
357	2921	5239
358	2929	5230
359	2937	5221
360	2945	5213
361	2953	5205
362	2960	5195
363	2968	5186
364	2976	5177
365	2984	5169
366	2992	5161
367	3001	5154
368	3009	5145
369	3017	5137
370	3025	5128
371	3033	5121
372	3042	5113
373	3050	5105
374	3058	5097
375	3067	5090
376	3075	5081
377	3083	5073
378	3090	5064
379	3098	5055
380	3106	5047
381	3114	5038
382	3122	5029
383	3129	5021
384	3138	5013
385	3146	5005
386	3154	4997
387	3162	4988
388	3171	4981
389	3179	4973
390	3188	4965
391	3195	4957
392	3205	4950
393	3213	4942
394	3221	4934
395	3230	4926
396	3238	4919
397	3247	4911
398	3255	4904
399	3263	4895
400	3271	4887
401	3280	4879
402	3288	4871
403	3296	4863
404	3304	4854
405	3312	4846
406	3320	4838
407	3328	4829
408	3336	4820
409	3344	4812
410	3352	4804
411	3360	4795
412	3367	4786
413	3375	4778
414	3383	4769
415	3391	4761
416	3400	4753
417	3409	4746
418	3417	4739
419	3425	4730
420	3434	4722
421	3442	4714
422	3450	4707
423	3458	4698
424	3466	4690
425	3474	4681
426	3482	4673
427	3490	4665
428	3499	4657
429	3507	4649
430	3515	4641
431	3524	4634
432	3532	4625
433	3540	4617
434	3548	4609
435	3556	4600
436	3564	4592
437	3571	4582
438	3579	4574
439	3587	4565
440	3595	4557
441	3603	4549
442	3612	4542
443	3620	4533
444	3628	4525
445	3635	4516
446	3644	4508
447	3652	4500
448	3660	4491
449	3668	4483
450	3675	4474
451	3683	4466
452	3691	4457
453	3698	4447
454	3706	4439
455	3714	4431
456	3722	4423
457	3730	4414
458	3738	4406
459	3746	4398
460	3754	4390
461	3763	4382
462	3770	4372
463	3778	4364
464	3786	4356
465	3795	4348
466	3803	4341
467	3811	4333
468	3819	4324
469	3828	4317
470	3837	4309
471	3845	4301
472	3853	4293
473	3861	4285
474	3869	4277
475	3877	4268
476	3885	4260
477	3893	4251
478	3901	4243
479	3909	4235
480	3917	4227
481	3925	4218
482	3933	4210
483	3941	4202
484	3949	4193
485	3957	4185
486	3965	4177
487	3973	4169
488	3981	4160
489	3989	4152
490	3998	4144
491	4006	4136
492	4014	4128
493	4022	4120
494	4030	4111
495	4039	4104
496	4047	4096
497	4055	4088
498	4063	4080
499	4072	4072
500	4080	4064
501	4088	4056
502	4097	4048
503	4104	4039
504	4112	4031
505	4120	4022
506	4128	4014
507	4136	4005
508	4144	3997
509	4152	3989
510	4161	3982
511	4168	3973
512	4176	3964
513	4184	3956
514	4193	3949
515	4201	3941
516	4210	3933
517	4218	3924
518	4226	3916
519	4234	3908
520	4243	3901
521	4250	3892
522	4259	3884
523	4268	3877
524	4276	3869
525	4284	3861
526	4293	3853
527	4301	3845
528	4309	3836
529	4317	3828
530	4324	3819
531	4332	3811
532	4341	3803
533	4349	3795
534	4357	3787
535	4365	3779
536	4373	3770
537	4381	3762
538	4390	3754
539	4399	3747
540	4408	3739
541	4416	3731
542	4425	3724
543	4433	3716
544	4441	3707
545	4449	3699
546	4457	3691
547	4465	3683
548	4474	3675
549	4483	3668
550	4491	3660
551	4500	3652
552	4508	3644
553	4516	3635
554	4524	3627
555	4532	3619
556	4540	3610
557	4548	3602
558	4556	3594
559	4563	3585
560	4572	3577
561	4580	3569
562	4589	3562
563	4597	3554
564	4606	3546
565	4614	3538
566	4622	3529
567	4630	3521
568	4639	3514
569	4647	3505
570	4655	3498
571	4663	3489
572	4671	3481
573	4680	3473
574	4688	3465
575	4696	3457
576	4704	3448
577	4712	3440
578	4720	3432
579	4729	3424
580	4737	3416
581	4745	3408
582	4753	3400
583	4761	3391
584	4769	3383
585	4776	3374
586	4785	3366
587	4793	3359
588	4802	3350
589	4810	3343
590	4819	3335
591	4826	3326
592	4835	3318
593	4842	3310
594	4851	3302
595	4859	3294
596	4867	3285
597	4875	3277
598	4883	3269
599	4891	3261
600	4899	3252
601	4908	3244
602	4916	3236
603	4924	3228
604	4932	3220
605	4940	3212
606	4948	3203
607	4956	3195
608	4965	3187
609	4972	3179
610	4982	3171
611	4991	3164
612	4999	3156
613	5007	3148
614	5016	3140
615	5024	3131
616	5032	3123
617	5040	3115
618	5048	3107
619	5056	3099
620	5064	3091
621	5072	3082
622	5080	3074
623	5088	3066
624	5096	3057
625	5104	3049
626	5111	3041
627	5119	3032
628	5127	3024
629	5135	3016
630	5143	3008
631	5152	2999
632	5159	2991
633	5167	2983
634	5176	2975
635	5185	2967
636	5192	2959
637	5201	2951
638	5211	2944
639	5219	2936
640	5227	2927
641	5236	2919
642	5244	2911
643	5252	2903
644	5260	2895
645	5268	2887
646	5276	2878
647	5284	2870
648	5292	2862
649	5301	2854
650	5308	2846
651	5317	2838
652	5325	2829
653	5333	2821
654	5341	2813
655	5349	2805
656	5358	2797
657	5365	2788
658	5374	2780
659	5383	2773
660	5390	2764
661	5398	2756
662	5407	2748
663	5415	2740
664	5422	2731
665	5431	2723
666	5439	2715
667	5448	2707
668	5456	2699
669	5464	2691
670	5472	2683
671	5482	2675
672	5489	2667
673	5498	2659
674	5506	2651
675	5514	2643
676	5523	2635
677	5530	2626
678	5539	2618
679	5547	2610
680	5555	2602
681	5563	2594
682	5571	2585
683	5580	2577
684	5588	2569
685	5596	2561
686	5604	2553
687	5612	2545
688	5620	2536
689	5628	2528
690	5636	2520
691	5644	2512
692	5653	2504
693	5661	2496
694	5670	2488
695	5678	2480
696	5686	2472
697	5695	2464
698	5703	2455
699	5711	2447
700	5720	2439
701	5728	2431
702	5736	2423
703	5744	2415
704	5752	2407
705	5760	2398
706	5768	2390
707	5777	2382
708	5785	2374
709	5794	2366
710	5802	2358
711	5811	2350
712	5819	2342
713	5827	2334
714	5836	2326
715	5844	2318
716	5852	2309
717	5860	2301
718	5868	2293
719	5876	2285
720	5883	2276
721	5891	2268
722	5900	2260
723	5908	2252
724	5916	2244
725	5924	2235
726	5932	2227
727	5939	2219
728	5948	2211
729	5956	2203
730	5963	2194
731	5972	2186
732	5981	2178
733	5990	2170
734	5998	2162
735	6007	2154
736	6015	2146
737	6024	2138
738	6032	2130
739	6040	2122
740	6049	2114
741	6057	2106
742	6065	2098
743	6073	2089
744	6081	2081
745	6089	2073
746	6098	2065
747	6107	2057
748	6116	2049
749	6125	2041
750	6134	2034
751	6143	2025
752	6151	2017
753	6160	2009
754	6182	2006
755	6214	2005
756	6245	2004
757	6262	1999
758	6274	1992
759	6285	1985
760	6296	1977
761	6304	1969
762	6313	1960
763	6321	1952
764	6329	1944
765	6338	1936
766	6347	1928
767	6356	1920
768	6365	1912
769	6374	1903
770	6382	1895
771	6390	1887
772	6398	1879
773	6407	1870
774	6415	1862
775	6424	1854
776	6433	1846
777	6441	1838
778	6449	1829
779	6458	1821
780	6466	1813
781	6474	1804
782	6482	1796
783	6491	1788
784	6500	1780
785	6508	1772
786	6517	1763
787	6525	1755
788	6534	1747
789	6543	1739
790	6551	1731
791	6560	1723
792	6569	1714
793	6578	1706
794	6586	1698
795	6595	1690
796	6603	1682
797	6611	1673
798	6620	1665
799	6629	1657
800	6638	1649
801	6646	1640
802	6654	1632
803	6662	1624
804	6671	1616
805	6679	1607
806	6688	1599
807	6696	1591
808	6705	1583
809	6713	1574
810	6721	1566
811	6730	1558
812	6738	1549
813	6746	1541
814	6755	1533
815	6763	1525
816	6771	1516
817	6779	1508
818	6787	1500
819	6795	1491
820	6803	1483
821	6811	1475
822	6820	1466
823	6828	1458
824	6837	1450
825	6845	1442
826	6854	1433
827	6862	1425
828	6870	1417
829	6878	1408
830	6886	1400
831	6894	1392
832	6903	1383
833	6910	1375
834	6919	1367
835	6927	1358
836	6935	1350
837	6944	1342
838	6952	1334
839	6960	1325
840	6969	1317
841	6977	1309
842	6986	1301
843	6994	1292
844	7002	1284
845	7011	1276
846	7019	1268
847	7027	1259
848	7035	1251
849	7044	1243
850	7052	1234
851	7060	1226
852	7068	1218
853	7076	1209
854	7084	1201
855	7092	1193
856	7101	1184
857	7108	1176
858	7116	1168
859	7124	1159
860	7132	1151
861	7141	1143
862	7149	1134
863	7157	1126
864	7166	1118
865	7175	1110
866	7183	1102
867	7191	1093
868	7200	1085
869	7208	1077
870	7217	1068
871	7226	1060
872	7234	1052
873	7242	1044
874	7250	1035
875	7259	1027
876	7268	1019
877	7276	1011
878	7284	1002
879	7293	994
880	7301	986
881	7309	977
882	7317	969
883	7326	961
884	7334	953
885	7342	944
886	7350	936
887	7358	928
888	7366	919
889	7375	911
890	7383	903
891	7392	895
892	7400	886
893	7407	878
894	7416	870
895	7424	861
896	7432	853
897	7441	845
898	7449	836
899	7457	828
900	7465	820
901	7474	812
902	7482	803
903	7490	795
904	7499	787
905	7507	778
906	7515	770
907	7523	762
908	7531	754
909	7539	745
910	7547	737
911	7556	729
912	7564	720
913	7574	712
914	7582	704
915	7591	696
916	7599	687
917	7608	679
918	7617	671
919	7625	663
920	7634	654
921	7642	646
922	7650	638
923	7659	629
924	7667	621
925	7676	613
926	7683	605
927	7693	596
928	7702	588
929	7710	580
930	7718	572
931	7727	563
932	7737	555
933	7749	547
934	7759	539
935	7767	531
936	7775	522
937	7784	514
938	7792	506
939	7800	497
940	7809	489
941	7817	481
942	7826	473
943	7834	464
944	7842	456
945	7850	448
946	7859	439
947	7867	431
948	7875	423
949	7884	414
950	7892	406
951	7900	398
952	7908	390
953	7917	381
954	7925	373
955	7934	365
956	7942	356
957	7951	348
958	7960	340
959	7969	332
960	7977	323
961	7986	315
962	7994	307
963	8002	298
964	8011	290
965	8019	282
966	8027	273
967	8036	265
968	8044	257
969	8053	249
970	8061	240
971	8071	232
972	8079	224
973	8087	215
974	8095	207
975	8103	199
976	8112	190
977	8120	182
978	8128	174
979	8137	166
980	8145	157
981	8154	149
982	8162	141
983	8171	132
984	8180	124
985	8188	116
986	8196	107
987	8205	99
988	8214	91
989	8223	83
990	8231	74
991	8240	66
992	8248	58
993	8256	49
994	8265	41
995	8274	33
996	8282	24
997	8290	16
998	8299	8
999	8307	0
